source_file,subject_id,rt,stimulus,image_idx,slider_start,rating
ratings_275557.csv,275557,3580.5,../../images/project_ratings/im39.png,39,3,4.0
ratings_275557.csv,275557,4485.299999982119,../../images/project_ratings/im41.png,41,3,3.0
ratings_275557.csv,275557,1936.0,../../images/project_ratings/im2.png,2,4,5.0
ratings_275557.csv,275557,2771.199999988079,../../images/project_ratings/im48.png,48,2,3.0
ratings_275557.csv,275557,2750.0999999940395,../../images/project_ratings/im50.png,50,1,5.0
ratings_275557.csv,275557,2355.0,../../images/project_ratings/im44.png,44,3,5.0
ratings_275557.csv,275557,2253.5,../../images/project_ratings/im33.png,33,2,1.0
ratings_275557.csv,275557,2153.2999999821186,../../images/project_ratings/im35.png,35,1,2.0
ratings_275557.csv,275557,2176.199999988079,../../images/project_ratings/im40.png,40,2,5.0
ratings_275557.csv,275557,3001.0,../../images/project_ratings/im27.png,27,1,5.0
ratings_275557.csv,275557,1869.0,../../images/project_ratings/im24.png,24,4,2.0
ratings_275557.csv,275557,1636.0,../../images/project_ratings/im53.png,53,2,1.0
ratings_275557.csv,275557,2889.4000000059605,../../images/project_ratings/im46.png,46,3,1.0
ratings_275557.csv,275557,2687.0,../../images/project_ratings/im3.png,3,1,2.0
ratings_275557.csv,275557,2518.5,../../images/project_ratings/im26.png,26,1,2.0
ratings_275557.csv,275557,1805.0,../../images/project_ratings/im36.png,36,4,2.0
ratings_275557.csv,275557,3386.199999988079,../../images/project_ratings/im21.png,21,1,1.0
ratings_275557.csv,275557,1971.0,../../images/project_ratings/im10.png,10,1,1.0
ratings_275557.csv,275557,1971.800000011921,../../images/project_ratings/im52.png,52,3,1.0
ratings_275557.csv,275557,1535.9000000059605,../../images/project_ratings/im19.png,19,2,4.0
ratings_275557.csv,275557,2052.5999999940395,../../images/project_ratings/im42.png,42,4,3.0
ratings_275557.csv,275557,3572.7000000178814,../../images/project_ratings/im56.png,56,4,2.0
ratings_275557.csv,275557,2019.800000011921,../../images/project_ratings/im17.png,17,4,4.0
ratings_275557.csv,275557,1851.5,../../images/project_ratings/im31.png,31,1,1.0
ratings_275557.csv,275557,2737.0999999940395,../../images/project_ratings/im49.png,49,3,5.0
ratings_275557.csv,275557,2021.2000000178812,../../images/project_ratings/im32.png,32,3,2.0
ratings_275557.csv,275557,2104.5,../../images/project_ratings/im47.png,47,4,1.0
ratings_275557.csv,275557,2186.699999988079,../../images/project_ratings/im38.png,38,1,1.0
ratings_275557.csv,275557,1803.199999988079,../../images/project_ratings/im55.png,55,2,3.0
ratings_275557.csv,275557,3004.300000011921,../../images/project_ratings/im13.png,13,3,3.0
ratings_275557.csv,275557,2718.5,../../images/project_ratings/im22.png,22,1,5.0
ratings_275557.csv,275557,1936.399999976158,../../images/project_ratings/im51.png,51,4,2.0
ratings_275557.csv,275557,1435.5,../../images/project_ratings/im30.png,30,4,2.0
ratings_275557.csv,275557,1703.4000000059605,../../images/project_ratings/im34.png,34,1,1.0
ratings_275557.csv,275557,1769.699999988079,../../images/project_ratings/im23.png,23,3,1.0
ratings_275557.csv,275557,2420.5,../../images/project_ratings/im4.png,4,2,1.0
ratings_275557.csv,275557,2884.9000000059605,../../images/project_ratings/im14.png,14,1,4.0
ratings_275557.csv,275557,1456.5999999940395,../../images/project_ratings/im29.png,29,1,3.0
ratings_275557.csv,275557,2570.5,../../images/project_ratings/im28.png,28,3,3.0
ratings_275557.csv,275557,2219.199999988079,../../images/project_ratings/im54.png,54,2,2.0
ratings_275557.csv,275557,2303.0,../../images/project_ratings/im58.png,58,3,3.0
ratings_275557.csv,275557,1937.300000011921,../../images/project_ratings/im18.png,18,2,2.0
ratings_275557.csv,275557,2123.0,../../images/project_ratings/im59.png,59,2,1.0
ratings_275557.csv,275557,1856.4000000059605,../../images/project_ratings/im20.png,20,3,4.0
ratings_275557.csv,275557,2269.5,../../images/project_ratings/im25.png,25,2,2.0
ratings_275557.csv,275557,3586.199999988079,../../images/project_ratings/im6.png,6,2,1.0
ratings_275557.csv,275557,2387.4000000059605,../../images/project_ratings/im45.png,45,4,2.0
ratings_275557.csv,275557,2436.899999976158,../../images/project_ratings/im7.png,7,2,1.0
ratings_275557.csv,275557,2619.0999999940395,../../images/project_ratings/im57.png,57,4,1.0
ratings_275557.csv,275557,1859.699999988079,../../images/project_ratings/im1.png,1,1,1.0
ratings_275557.csv,275557,1752.7000000178814,../../images/project_ratings/im16.png,16,2,3.0
ratings_275557.csv,275557,2938.7000000178814,../../images/project_ratings/im0.png,0,3,3.0
ratings_275557.csv,275557,2586.300000011921,../../images/project_ratings/im15.png,15,1,1.0
ratings_275557.csv,275557,1369.9000000059605,../../images/project_ratings/im5.png,5,3,1.0
ratings_275557.csv,275557,1319.0,../../images/project_ratings/im11.png,11,2,1.0
ratings_275557.csv,275557,2754.300000011921,../../images/project_ratings/im9.png,9,1,2.0
ratings_275557.csv,275557,2553.5999999940395,../../images/project_ratings/im8.png,8,1,1.0
ratings_275557.csv,275557,1937.699999988079,../../images/project_ratings/im12.png,12,3,1.0
ratings_275557.csv,275557,1406.2000000178814,../../images/project_ratings/im43.png,43,3,1.0
ratings_275557.csv,275557,1736.2000000178814,../../images/project_ratings/im37.png,37,1,1.0
